customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
823c3be4b365f1c028a0152a39218c2b35619b67,1.0,0.0007883615368545002,0.0007418163627867467,0.0008157672693318709,3.1534461474180007,2.9672654511469867,3.2630690773274837,2.4998225474112403,3.1534461474180007,1.2614679992720437,0.2604980623848548,0.20894182643110268,0.30013347500188997
824127df8136cf0724e797a9e9c39bc2c8973a6d,1.0,0.001616372307646226,0.001553185030641143,0.0017548093782148466,6.465489230584904,6.212740122564572,7.0192375128593865,6.465489230584904,5.548271800210308,0.8581364228346848,0.10276510608312242,0.04271944293181869,0.1488419744231317
824a25b79c47aee9fd6c5642c885b6e41d846772,1.0,0.00178473971133806,0.0017072993234372314,0.0018650684176346906,7.13895884535224,6.829197293748925,7.460273670538762,6.495881177074148,7.13895884535224,1.0989977573093086,0.09375429065499981,0.061148070254831856,0.11924597458444809
825e862386825a49b5b986da5c019fd937bbfbdb,1.0,0.0012044662427346195,0.0011597265137028093,0.0012877998698860513,4.817864970938478,4.638906054811237,5.151199479544205,2.348459569239211,4.817864970938478,2.051500070107333,0.13580506953817334,0.047131285465860984,0.1926010733377909
825f96543716b5dd64e3f0185c3740ac2c6914fc,1.0,0.0014099013492026677,0.0013438912127420025,0.001504226959927085,5.639605396810671,5.37556485096801,6.01690783970834,3.0110376540682027,5.639605396810671,1.8729773734948214,0.12754469340440108,0.08004019040914534,0.17385417730325045
8265e6b09ded2fb9508adefca99dd14418cb388a,1.0,0.00279313963964822,0.002705620982214301,0.002951645407782149,11.172558558592879,10.822483928857205,11.806581631128596,10.903609934788086,11.172558558592879,1.0246660166140673,0.04080525248984204,0.010428577926972047,0.06340037380245267
82675354ff1297f57c919557e94db527ab5351d5,1.0,0.000666148582862145,0.0006395383083730392,0.000697171526951079,2.6645943314485803,2.5581532334921566,2.788686107804316,1.9823434790575079,2.6645943314485803,1.3441637938120814,0.26259659593347456,0.22131104619424669,0.30079977484247644
826886113e55c4ecf3ec3dc8cb0fc20a5f05eaee,1.0,0.0013738618066249006,0.0013107444085129658,0.001424010791488366,5.495447226499603,5.242977634051863,5.696043165953464,3.896908577248,5.495447226499603,1.4102068646374282,0.02560208341137439,0.018462484352953498,0.031939713344116154
827ddca8996a75451fb4c0a23ab5c02cf0a0a184,1.0,0.0032649492955190446,0.0031431822602886587,0.0034669289841116196,13.059797182076178,12.572729041154634,13.867715936446478,9.222240257026066,13.059797182076178,1.4161198166710554,0.026252891785472694,0.01593898305066554,0.03350988572312614
828da34798fe547853305b831d278a469776d7fa,1.0,0.0008792494642677267,0.00085398089795669,0.0009091862377638744,3.516997857070907,3.41592359182676,3.6367449510554977,2.9972166478997866,3.516997857070907,1.1734213005707619,0.09234396898704278,0.06294317058919491,0.11263967141063434
828de1845e65d6e66dbef4620079e68e52927307,1.0,0.0009514969223390028,0.0009256247612354912,0.0010078145292598867,3.8059876893560114,3.702499044941965,4.031258117039546,3.2813687579162583,3.8059876893560114,1.159878078370228,0.3147388755869274,0.24978536988609004,0.3769258481817378
829c48719375c5e783e88afe00a7eda8bf5d334a,1.0,0.0018910173129203032,0.0018038847068897253,0.0019680029608222125,7.564069251681213,7.215538827558901,7.87201184328885,5.290123845320929,7.564069251681213,1.4298472914526508,0.08729296721012468,0.06413669068982394,0.10648055843943274
82932919ea2aca7354a424cded2a98f7fad24a5d,1.0,0.002458229718335319,0.00229860037719496,0.0027137236714460207,9.832918873341276,9.19440150877984,10.854894685784082,9.832918873341276,8.684884691689955,0.8832458401783587,0.26539259890578176,0.1913226822526976,0.31224610205971626
829e6935736d660b894c629e6da626b2a26fc433,1.0,0.0021037657839425403,0.001989539852277777,0.0022580191379663506,8.415063135770161,7.958159409111107,9.032076551865403,8.415063135770161,7.925057591876166,0.9417704257248987,0.1328026776212601,0.0942848298911172,0.16609521196577914
82a085223fb04b15a88d813ee95e6b52232df032,1.0,0.001777182750884223,0.0017307383335800558,0.0018306298570067837,7.108731003536892,6.922953334320224,7.322519428027135,6.386443929625771,7.108731003536892,1.1130969099345784,0.04072577241262874,0.011829438510769614,0.06935678813039069
82a900a9038e89d4abe24e530ea5dfe1ff437938,1.0,0.0007196926058700352,0.0006901806525910366,0.0007391915714150228,2.878770423480141,2.7607226103641467,2.956766285660091,2.417144310684251,2.878770423480141,1.1909799554604217,0.38966135244097305,0.27173737447130886,0.5093628961770444
82ad32e3a7e19d99dc2d53ae7d03d9b22b335244,1.0,0.0009528259108267661,0.0008995974855455518,0.0010186870489435507,3.8113036433070646,3.5983899421822074,4.074748195774203,3.019381430197701,3.8113036433070646,1.262279619656239,0.23277079352751953,0.16653551198292127,0.28091010127669536
82b8811eb6c95c6e9908829ba2e3fe04382b9e36,1.0,0.002116097181188949,0.0020058129716309502,0.002252701291198463,8.464388724755796,8.0232518865238,9.010805164793853,4.262403875317511,8.464388724755796,1.9858251288130868,0.07986806667309872,0.04579660014328743,0.11685348295940855
82cad19503bfc8198a2aaa94626f291654c589cf,1.0,0.000830596134778617,0.0007845905640215196,0.0009145451201076853,3.322384539114468,3.1383622560860784,3.658180480430741,3.322384539114468,3.1301320972848767,0.9421341992276326,0.2473642302336268,0.1980174293152769,0.2889369308589456
82cdbaae5112dcd3e0f00aa6f852d215c33f7bd9,1.0,0.0013710629733232455,0.0012464233286689475,0.001573745574629147,5.484251893292982,4.98569331467579,6.294982298516588,5.484251893292982,5.094151568521875,0.9288689993892906,0.15139176479886196,0.06775929824327684,0.2071191007938294
82dd6a867e2496bd396060249f5752be9b97c90e,1.0,0.0019434003888016646,0.0018799234486712132,0.002029170160492642,7.773601555206659,7.519693794684852,8.116680641970568,7.442914445420502,7.773601555206659,1.0444297878487132,0.04970913771597262,0.02243280002269751,0.0699660450451719
82dec067e4a514e75d9d1538c5abd21fb233425e,1.0,0.0006048499585408411,0.0005869609268806162,0.0006400449696196245,2.4193998341633645,2.3478437075224647,2.560179878478498,1.9011610995981179,2.4193998341633645,1.2725906471970188,0.30304703579137593,0.2498219775464516,0.3738186309545789
82e6fa1785f449820c9495869303452640dd3a9b,1.0,0.0007941202089613316,0.0007529773980233328,0.0009013369915606835,3.1764808358453265,3.011909592093331,3.605347966242734,3.1764808358453265,3.0793486411159683,0.9694214447531809,0.31837641364890307,0.1269073723535387,0.43870702247202714
82ed68916408c03b5afdff8b6e7a4be0baffe61a,1.0,0.0007998488414678239,0.0007768965865536912,0.0008310352904992994,3.199395365871296,3.107586346214765,3.3241411619971974,2.242679895293539,3.199395365871296,1.4265947505863446,0.10494907051648875,0.08260903846074535,0.13202174687839838
82edf1e009dc303e0e77a09d605e537a43c75aeb,1.0,0.004093204179319167,0.003956034519613088,0.00421184206958402,16.372816717276667,15.824138078452354,16.84736827833608,13.724970882413471,16.372816717276667,1.1929217815868753,0.11226948030192459,0.06580488201436197,0.15032407547281562
82ef17b4257d5c50c65156ab651dc8cfe5350db8,1.0,0.0017139580148359593,0.0016412561192866559,0.0017887160619802082,6.855832059343837,6.565024477146624,7.154864247920833,4.990481371681563,6.855832059343837,1.3737817153766345,0.019547795201845887,0.012832057566309688,0.025295064567050704
82f31b77876ef121375543f9d24514900535db44,1.0,0.001910496012735589,0.0018011797424780077,0.002040973692512576,7.641984050942356,7.20471896991203,8.163894770050305,7.641984050942356,6.941185489772449,0.908296254415306,0.17005658208974841,0.1324110175329691,0.20809671857131382
82fe19616c87b07f7f188665ec0e42461ded64c6,1.0,0.0004044542553789992,0.0003397770312238332,0.000505669876972468,1.6178170215159968,1.3591081248953327,2.022679507889872,1.6178170215159968,1.357095537527558,0.8388436513394287,0.41934587766654435,0.2983064117857827,0.4853490249434067
830403e9b9a9f31f47411011d4c2cdcf1efea711,1.0,0.0044055330630227785,0.004199456158474748,0.004593948744667367,17.622132252091113,16.79782463389899,18.375794978669468,12.768636894934682,17.622132252091113,1.3801106881723462,0.02259251781935643,0.015276932211946294,0.03509156617544445
8316ee0be3e8d020d996b914bee1fc53c351a567,1.0,0.002670464492669441,0.00255401739664963,0.002805157875057969,10.681857970677763,10.21606958659852,11.220631500231876,9.367909763170678,10.681857970677763,1.1402605533918342,0.07807493350646086,0.03756771621640337,0.11452079402649472
8323c1497371b081ca1470024407354d02339c37,1.0,0.0021066395346851807,0.002021270765379491,0.002209655455021898,8.426558138740722,8.085083061517965,8.83862182008759,6.388317898026212,8.426558138740722,1.3190574221962656,0.08267000967603433,0.04959357081768921,0.10779205540630098
83247921beba2cbe30043a04da01307131ac2041,1.0,0.0011662039780530823,0.0011237908676029781,0.0012247199473669737,4.66481591221233,4.495163470411913,4.898879789467895,4.058951161641092,4.66481591221233,1.1492663317304557,0.05400888736737079,0.03586151114879651,0.08059339289008152
83255bedf0d741398c30ad63887ca3db6b5d692b,1.0,0.002556258588544932,0.0024375572111020377,0.0027032407356213494,10.225034354179728,9.75022884440815,10.812962942485397,8.292145122686494,10.225034354179728,1.2330988185680736,0.07989252673620818,0.052741141028337074,0.1115081117856826
83263c8c2a14d71e4f40e8831f4bcec88972c8d5,1.0,0.0021957295275336,0.0020957284924319848,0.0022759701800398827,8.7829181101344,8.38291396972794,9.10388072015953,5.27366935172396,8.7829181101344,1.6654282861444978,0.016533505623703267,0.010557207898232798,0.02316377597614646
8326694829c1f9e478dcbf5551b0e40f93906d2b,1.0,0.001150459136063924,0.0011392167763791857,0.0012129008224027607,4.601836544255696,4.556867105516743,4.851603289611043,4.5057678633055875,4.601836544255696,1.0213212672877536,0.03275281868384722,0.010577281670827544,0.05437609285686322
833120ced7448e9136ccd40969d32c2470ef6c40,1.0,0.0008934083062123331,0.000868711188351145,0.0009142733573281275,3.5736332248493325,3.47484475340458,3.65709342931251,2.8913240647315552,3.5736332248493325,1.2359850175359455,0.09720276082421977,0.07496265034972764,0.12685653844368164
83348900a62766132c7ec9c1b1afe211344364aa,1.0,0.0019384466636574635,0.0018497524895878692,0.002015855084893102,7.753786654629854,7.399009958351477,8.063420339572408,4.017358908960325,7.753786654629854,1.9300706833377004,0.23319381041520104,0.20809374791800908,0.2555505696303079
833db4d2dd4286764c5ed35a3cc70189e217f2e6,1.0,0.0025996083666455236,0.002518327028373979,0.0027120946377342417,10.398433466582095,10.073308113495916,10.848378550936967,9.766333899361957,10.398433466582095,1.0647222974079795,0.13944767619976062,0.11664963803345318,0.16692714956669388
8341180ec8a00e78d030a84f18adbc86fe2d0985,0.15070377667745027,4.142760759305331e-05,3.10787559066362e-05,6.166576299195247e-05,0.16571043037221325,0.12431502362654478,0.24666305196780988,0.16571043037221325,0.07040539232052194,0.4248700106709016,0.0,0.0,0.5366222973302033
8341cb5f41f28fe582988e5ce6b1aebc2a38bca7,1.0,0.0012326428327080845,0.001127449424859586,0.0013766483748914138,4.930571330832338,4.509797699438344,5.506593499565655,4.930571330832338,4.482853262287614,0.9091954991615254,0.13115400468167762,0.06487937217529426,0.17138913910385797
834135092f4805d20155ba1b667366c69175593c,1.0,0.0025567884621696263,0.002465760348754185,0.0026215769505928905,10.227153848678505,9.86304139501674,10.486307802371561,8.018811633607793,10.227153848678505,1.2753951976893043,0.10984048293896383,0.07750946689333855,0.12863269875007743
86317da34582b1f238e9a9d6e685bbe0e4a6ccd7,1.0,0.0025253464310679226,0.0024562653736889565,0.002628207395522389,10.10138572427169,9.825061494755825,10.512829582089557,9.12336975152042,10.10138572427169,1.1071989845186625,0.05451858219514346,0.031209619532833854,0.07796057249613114
8631d9615624a07e3b7695e8b0a02395884b80d2,1.0,0.0023713024535152384,0.0023068886929382857,0.002432574651013963,9.485209814060953,9.227554771753143,9.730298604055852,4.727506886205194,9.485209814060953,2.006387307808832,0.05490052135273604,0.0015736417308701424,0.10917129745337298
8633c00349432543855583186fb8a9b1d24c7200,1.0,0.004043083763347766,0.003912606935310442,0.004322716832607522,16.172335053391066,15.650427741241767,17.29086733043009,16.172335053391066,15.892629910835925,0.982704715080925,0.04854445891352745,0.024388042673669164,0.06907452731034144
863a584d6d7c3c9cca2f70dc778dbd289b709df3,1.0,0.0010091648749539575,0.0008963936798898388,0.0011198324274995577,4.03665949981583,3.585574719559355,4.479329709998231,4.03665949981583,2.3235668789808916,0.5756162686218401,0.11641901490128116,0.0002762840937241193,0.21742803768004632
863e03cbfd8162cb60aed51899656e254b5cf96e,1.0,0.0010299546419113314,0.0010038297018940118,0.0010720688263391016,4.119818567645326,4.0153188075760475,4.288275305356406,2.6693727502450164,4.119818567645326,1.5433657840656296,0.03593955763253825,0.021297861905654657,0.05549025294521291
863fb6106327252177a0ac574d38b5a65759a633,1.0,0.0005255280839691281,0.000504111087772468,0.0006974997121480782,2.1021123358765124,2.016444351089872,2.789998848592313,2.1021123358765124,2.0681968038692857,0.9838659754626838,0.22894381917961118,0.01277448769621468,0.375607615288146
8647664b640ab3220c2e600d863cc30530aa9b36,1.0,0.0009768398224094998,0.000950152855048442,0.0010217487445757568,3.9073592896379994,3.800611420193768,4.086994978303027,3.6773468692023257,3.907359289637999,1.0625484700293086,0.10352593479358788,0.06782753104676312,0.13832515117593222
86610607d7a3df2ef951b2424962a6345a1d2bf6,1.0,0.0004801458660404319,0.00046350993316918496,0.0005021486110559986,1.9205834641617274,1.85403973267674,2.008594444223994,1.7267898484624526,1.9205834641617274,1.1122276783546243,0.17747693201908413,0.12388006446335634,0.2159027486290748
8666011c52c53f964df20cd2f927db5b528a2e80,1.0,0.0008053723983577922,0.0007437034807579602,0.0008800331960660361,3.2214895934311687,2.974813923031841,3.5201327842641446,3.2214895934311687,2.9453031526748967,0.9142674738669234,0.22597416705896117,0.18120567511337599,0.2765084028308136
8672648fd56bb29f78625ae9c2cd7c7542c484d3,1.0,0.0006216988291879985,0.0005209370852289962,0.0007017676756070147,2.486795316751994,2.083748340915985,2.807070702428059,2.486795316751994,1.7226138008040357,0.6927042966503345,0.4630712718548583,0.36592753480351764,0.5316986754899768
86763c57a62d68fe040247eaae3a83372edaf6ee,1.0,0.0019565902580943994,0.001910871889988655,0.002011142951800074,7.826361032377598,7.64348755995462,8.044571807200297,5.98661520100049,7.826361032377597,1.3073098519961075,0.08911960100065998,0.06449773204278418,0.10987833303206627
86775acaf4032265eafd72170164455391748313,1.0,0.0006117144117703064,0.0005630294784468024,0.0006750347896659716,2.4468576470812256,2.2521179137872096,2.7001391586638865,2.4468576470812256,2.2883133753254645,0.9352049466609211,0.18074196286599,0.12565356079353027,0.2458791167513565
867777121a68747b76ed0bf8e75ebc6aa83ee454,1.0,0.0013598070166709734,0.001295864027074739,0.001382845161318745,5.439228066683894,5.183456108298956,5.53138064527498,3.11128404517984,5.439228066683894,1.7482261303369662,0.19115944097096374,0.10169257617919336,0.3005901856573701
867bba2444a6f3ff180ed32723eb1a948a4e41ac,1.0,0.002234710634936701,0.002155230547883773,0.0024027333838488067,8.938842539746803,8.620922191535092,9.610933535395226,7.337069250867708,8.938842539746803,1.218312412505806,0.09887130646427662,0.07254253082956034,0.12056269061417128
867c189777f12acd374754b03f6942a348d793ed,1.0,0.004295256910641556,0.004123340042325758,0.0044859826933553735,17.181027642566225,16.49336016930303,17.943930773421492,16.27892633672894,17.181027642566225,1.0554152827512917,0.017012822053497162,0.009297950994824432,0.022010389034189344
86816d4ea766304bc373c32dc6e03c1c9664b1cf,1.0,0.000579606146286907,0.0004815654831203258,0.0006881680199707276,2.3184245851476284,1.9262619324813033,2.7526720798829105,2.3184245851476284,1.6989454513302404,0.7328016887907778,0.45517370813696467,0.35570957980163237,0.5278266108398337
86818655bcf886351dbf8e79da2e62663ed0a8d3,1.0,0.00038564353381343006,0.00037758292489367874,0.0004031822072579985,1.5425741352537203,1.510331699574715,1.612728829031994,1.5425741352537203,1.3996028784478178,0.9073164436389394,0.46089560708037136,0.4262331265426693,0.48471919379132117
868ed044836ba1f9259e3cfb8727b2c863c6ec0b,1.0,0.0025526681278051746,0.0024546943916214084,0.002670414225634093,10.210672511220698,9.818777566485634,10.681656902536371,8.825351899981433,10.210672511220698,1.15697058054333,0.010541049782212361,0.005294414191685882,0.018456244180681123
8690c375a1b268a07abb70c81e34f5c36f1092f4,1.0,0.0020514639010807186,0.001998550259986775,0.0021463633216109424,8.205855604322874,7.9942010399471,8.58545328644377,7.336795674397693,8.205855604322874,1.11845224652471,0.1112810693391036,0.09016691990498946,0.13223792589709876
869128629b1c2cc7291d65a9996664878155886f,1.0,0.0005283720930232559,0.0005076756169776545,0.0005932120620290915,2.1134883720930238,2.030702467910618,2.372848248116366,2.102907066138679,2.1134883720930238,1.0050317515808123,0.20734350413321292,0.07381536411192162,0.32534015970350255
869b5fe706774531be3a471a9736e1316a3abbce,1.0,0.0010959448131167195,0.0010744205628915857,0.0011663728013156273,4.383779252466878,4.297682251566343,4.6654912052625095,4.378376572643446,4.383779252466878,1.0012339459006767,0.07981394912438532,0.03407748155366132,0.11523230903873816
869d2e73bc4ccc37f613a58e606821586685a226,1.0,0.0019716742301495237,0.001872798182704394,0.002057684772015652,7.886696920598094,7.491192730817576,8.230739088062608,7.886696920598094,7.475343255435977,0.9478420853110554,0.10031875279672561,0.04200820487281863,0.13098051763658866
869f17fcb7655ada2f0f8856a4d426f722346eab,1.0,0.001084389722382133,0.0010537152139764418,0.0011312056398455914,4.337558889528531,4.214860855905767,4.524822559382366,3.9764281937513055,4.337558889528531,1.0908178591894904,0.1387235712709903,0.09117270855701584,0.1804025481987739
86a17cbc5e284545984d2ea1ea75f64d4c4702cd,1.0,0.0017213360556957952,0.0016798010358085099,0.0018978141350597065,6.88534422278318,6.719204143234039,7.591256540238826,6.88534422278318,6.842865732721872,0.9938305931138854,0.12038248686027544,0.08775031438436517,0.16253371886519094
86accd88db1dda08e2e71ded7d5875fd6dc1dd75,1.0,0.0006463984266164058,0.0006310019754688749,0.0006679446118417448,2.585593706465623,2.5240079018754997,2.6717784473669792,2.122895763022857,2.585593706465623,1.21795603510175,0.1574254604016159,0.10554310449322356,0.18914422302131956
86b1112853277830dee6c4d3443bd635460795b1,1.0,0.0026826706595026576,0.0025865189743223974,0.0027478018368776074,10.73068263801063,10.34607589728959,10.99120734751043,9.570745840814705,10.73068263801063,1.1211960714962614,0.1323367478817322,0.09496711526997488,0.1780365295739583
86ba36eb4b2287540919a4237eb75498c3ead3dc,1.0,0.012231338321780558,0.011693524158339111,0.012855566977924763,48.925353287122235,46.77409663335644,51.42226791169905,42.00270631844284,48.925353287122235,1.164814307825678,4.2748058970947366e-05,1.1319538933143534e-05,7.96318644416199e-05
86be037de51aa6bb050df3b8643081bb30b53174,1.0,0.0009067403427981126,0.0008211466609865102,0.001003252794466989,3.62696137119245,3.284586643946041,4.013011177867956,3.62696137119245,2.804125347001681,0.7731335021303957,0.20937744803545438,0.09364501004979497,0.3105121139588786
86bef5693274db9a79dc56b889de64acdf90b2dd,0.999567243512611,0.001449978940578171,0.001338208711147993,0.001565093037570159,5.799915762312684,5.352834844591972,6.260372150280636,2.0843460593723577,5.799915762312684,2.782606917039086,0.1351969852391467,0.06709310568092783,0.18881571289689728
86bf6f11a739f6a5623d6b1d1d8e64fa4cc89577,1.0,0.0036237317564867134,0.003405574748302464,0.003967801379759116,14.494927025946854,13.622298993209856,15.871205519036462,2.1825612151130476,14.494927025946854,6.641246497728164,0.014653201913347532,0.009336256715898935,0.021105973048174218
86c3db78488e98bf5eb3e1af2c70e3ed74dacd71,1.0,0.0009240001121287974,0.0009055873885659737,0.0009619306184915278,3.6960004485151896,3.6223495542638946,3.8477224739661113,3.068716475850575,3.6960004485151896,1.204412488935051,0.07620320855614972,0.039382919888793756,0.1048386848171036
86c796ec3533bad72f19b6d84e9ccf3a78a3b526,1.0,0.0046046653756262905,0.004467671587088972,0.004744340608368517,18.418661502505163,17.87068634835589,18.977362433474067,18.418661502505163,17.667564327814176,0.9592208600723332,0.04910738626884229,0.030018229345395175,0.0683187535469981
86cb003d9ef4ca60b0b1f1942fa5cd6d34d347f3,1.0,0.0010944878752951446,0.0010646081532588348,0.001252751942086328,4.377951501180578,4.258432613035339,5.011007768345312,4.050448442369388,4.377951501180578,1.0808559998901286,0.0321045732856912,0.0,0.15347123378345445
86dbc8367417d1bd29d0c8acf6bb7d5a23e530f7,1.0,0.002363784990962128,0.0022794281001822826,0.0024637562073694897,9.455139963848513,9.11771240072913,9.855024829477959,8.851644142857573,9.455139963848513,1.0681789519835028,0.015909531480252034,0.0,0.05106164504264517
86dc76fc5ff770bcaaf9823376e15eccffa2622b,1.0,0.000996390015389784,0.0009611082927530539,0.0010746183374969465,3.9855600615591364,3.8444331710122155,4.298473349987786,3.774100259560114,3.9855600615591364,1.056029195690649,0.26285317680376946,0.19885774029090514,0.31530713991973064
86e4c39e678a255113d1f2a6e4ec5e8f22948448,1.0,0.001510269905912793,0.0014506317679091189,0.0016112128311902547,6.041079623651172,5.802527071636476,6.444851324761019,6.041079623651172,5.808302333897783,0.9614676011151958,0.10877037659600948,0.05518529165456939,0.14456832389260524
86e500e8e9e879c4e16cdf5a67370ecf505b3481,1.0,0.003609746610260787,0.003473782040489237,0.0037405333233426603,14.438986441043147,13.895128161956947,14.962133293370641,10.608319269936617,14.438986441043147,1.3611002905957428,0.0753823636421279,0.03839989410155697,0.11165455684410652
86e7108a20744372303e8fe7fd66f049266c54f3,1.0,0.0014740322139249235,0.0014254725521203918,0.001522467896780696,5.896128855699694,5.701890208481568,6.089871587122784,4.673740180844586,5.896128855699694,1.2615439942222488,0.050313764441195584,0.0,0.2514339194826207
86e82c7f1ec87ebd9a3fb7d7dbf31f71a0b599d7,1.0,0.0011811191643610317,0.0011560712804145506,0.0012577365098201923,4.724476657444127,4.624285121658202,5.030946039280769,4.724476657444127,4.70204205709364,0.9952514104784203,0.03489531073797495,0.01411103062061988,0.05400625915911427
86eda6fc761dc8bafa3ee93cd535092f0f25800f,1.0,0.0018766595883737242,0.0017906524537422222,0.0019491589726991956,7.506638353494897,7.162609814968889,7.796635890796782,6.497913919480114,7.506638353494897,1.1552381959063394,0.21247712654341291,0.14548278770402417,0.2752802958928845
86edce82b15f9eee7afb0437482af9bcaf605adc,1.0,0.001118394074251915,0.0010270997944562797,0.0012225613799236596,4.47357629700766,4.1083991778251185,4.890245519694639,4.47357629700766,3.933722828290794,0.8793239607698277,0.044653353022605605,0.0,0.11649852627520507
86ef1adccb0ccab9ac2bfe1573cf2b4e60a27e99,1.0,0.002750791407859312,0.0026504123981556053,0.0028356694290278214,11.003165631437248,10.60164959262242,11.342677716111286,9.524982768660848,11.003165631437248,1.1551900826151544,0.12153188528934013,0.08155502284285908,0.1548061306448027
86f4084b18a7843e2c75e321fd3f0cea4b9b3ef3,1.0,0.002901380354041254,0.002756925067654935,0.003072112007204949,11.605521416165017,11.02770027061974,12.288448028819795,9.271309477979406,11.605521416165017,1.251767233499181,0.1476469274448594,0.09119899521291341,0.20860381694232358
86f41bec64147723bab81edac6188fb83420e190,1.0,0.002745756079874006,0.0026275668962180347,0.0028478082399430405,10.983024319496025,10.510267584872139,11.391232959772163,9.170796687397102,10.983024319496025,1.1976085277944677,0.030915184165452504,0.023024737715200336,0.039068114941761364
8704c7b06f1f2ade11f9dc2f56cf9a926eee08f2,1.0,0.001121794728831544,0.0010828200633741624,0.0011905414146375806,4.487178915326176,4.33128025349665,4.762165658550322,3.4950504050975577,4.487178915326176,1.2838667244345292,0.31956909524785815,0.2200853563788876,0.4097723180956004
870aa0570d4323b91d41e9a5105479803e15eb71,1.0,0.0015491997651220248,0.001483213509644979,0.001621658601069775,6.196799060488099,5.932854038579916,6.4866344042790995,5.4240229818765435,6.196799060488099,1.1424728621529918,0.05630824068225862,0.009644191722363167,0.08572576950238311
870fa7501babc4db47df4f5c80b19fbddde47bd5,1.0,0.0009050361437286224,0.0008603751234426483,0.0009592888866326226,3.6201445749144896,3.4415004937705933,3.8371555465304903,3.1285712834523562,3.6201445749144896,1.1571238904039565,0.17064019635415328,0.1080390565297744,0.2174173820715275
870fb2eeaa8fff7f4c7b6948699715b72a5a5a8d,0.9564387314686978,0.00038753466163874675,0.0002815363631711661,0.0005085026283615097,1.5501386465549871,1.1261454526846644,2.034010513446039,1.5501386465549871,1.113684585607619,0.7184419200712534,0.6852305251905243,0.05735764389069198,0.7914606151910948
871fd9357e13ff31cc4fd1a0c502e6a181710eb5,1.0,0.002980237324178768,0.0028783382733800138,0.0030988290910001675,11.920949296715072,11.513353093520054,12.39531636400067,10.933299521702912,11.920949296715072,1.0903341002459181,0.06861068365945731,0.042137962349981004,0.0899102230660215
872201b0647c237ef07b0bf4eb4a932451662e63,1.0,0.0008915919283837706,0.0007879170834670367,0.0009923225711198453,3.5663677135350826,3.151668333868147,3.9692902844793814,3.5663677135350826,3.027260107739606,0.8488356644354269,0.08044142019944114,0.0,0.18254482168971747
8724e49f1f027ad8f8df87c751ffd0958002e645,1.0,0.0013423049667220413,0.001299122848191624,0.001401938137278577,5.369219866888165,5.196491392766496,5.607752549114308,4.135196292535627,5.369219866888165,1.2984195881051772,0.09191695783939055,0.07766869046025099,0.11215256534708626
874be6b21c89eb0f0c243f451c4e11876e350394,1.0,0.0020698787992182318,0.001997207180391461,0.002161782491075124,8.279515196872927,7.988828721565843,8.647129964300495,7.25836704302682,8.279515196872927,1.1406856594317771,0.08335003417248626,0.07067297522157191,0.10175881300658257
8757ccea62d24edfdf88b1ca599464411e20680d,1.0,0.0011113723201354514,0.001084623068522897,0.001152383020356627,4.445489280541805,4.338492274091588,4.609532081426508,3.7308874021831664,4.445489280541805,1.1915367046297034,0.07853059238535459,0.061596516285738916,0.08916465293051112
875cdc310a7a3b83b7b8710cb35d7706688338ac,1.0,0.001206640461692333,0.0010948006372354243,0.0013452862048078653,4.826561846769332,4.379202548941697,5.381144819231461,4.826561846769332,4.379836710485022,0.9074444396515242,0.12325257406012476,0.0274314561876767,0.19744271542509695
87668d67304694e7d872cbdc6d64339f04494160,1.0,0.0023597527262479183,0.002308667885837314,0.002453267570838899,9.439010904991672,9.234671543349256,9.813070283355597,7.611331994240801,9.439010904991672,1.240126026841794,0.136435317725336,0.07827343904393666,0.192725345544596
875d113c3749303a89e57e1003dab338e99b40e9,1.0,0.0008686954952943758,0.0008497388845222479,0.000900334528078613,3.474781981177503,3.3989555380889915,3.601338112314452,3.3595552233891004,3.474781981177503,1.0342982181052414,0.14443108444984712,0.08897624002862532,0.19997450037721637
8768876e4524e599a750b9d648100d9ae574b486,1.0,0.0006508906857944777,0.0005656338716393448,0.0007135137776301219,2.603562743177911,2.262535486557379,2.8540551105204877,2.603562743177911,2.0958331528862044,0.8049866124324812,0.3561173653993662,0.25695206275073773,0.4377191409543968
8771baadf90c1179322a0e1af4c430d4f0cafa8a,1.0,0.0017063574839747682,0.0016309358365436538,0.0017779554353954384,6.825429935899073,6.523743346174616,7.111821741581753,5.029292281706443,6.825429935899073,1.3571352694544925,0.12354138354374698,0.09268099324283664,0.14464297273601934
877204920c40851b7b34a6b862de88402b6b647c,1.0,0.000894639292543623,0.0008536834208256208,0.0009363388190678318,3.5785571701744923,3.414733683302483,3.745355276271327,2.28814685030234,3.5785571701744923,1.5639543282380004,0.31052266224201275,0.23463007649372022,0.35781990061976454
877c6047955b41abb1de205152f6ecf79c5127aa,1.0,0.001099638057993926,0.0010411710064303227,0.0011521872152991674,4.398552231975704,4.16468402572129,4.60874886119667,3.37206520628448,4.398552231975704,1.3044090083958555,0.08534963153402,0.05493069167143472,0.11213903208147316
